사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율
B20140075,건설사업관리부,상동 하수처리구역 하수관거 정비공사(2단계)외 4개소 전면책임감리용역  ,민간,국내,0,0,,,0.0,,0.4
B20140076,건설사업관리부,덕천오수중계펌프장 이설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140077,건설사업관리부,영흥대교 및 선재대교 위탁관리용역,민간,국내,0,0,,,0.0,,0.4
B20140078,건설사업관리부,사창상수도 시설확장 및 이전시설 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140079,건설사업관리부,수원역환승센터 건립공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140080,건설사업관리부,Diba-Lima-Khasab도로 PMC용역,민간,해외,0,0,,,0.0,,0.4
B20140081,철도건설관리부,호남선 조차장~서대전간 대전건널목 입체화공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20140082,건설사업관리부,봉룡-세동간 위험도로구조개선공사 외 2건 책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140083,건설사업관리부,정량천 생태하천 복원사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140084,건설사업관리부,지방도403호선 월명터널 도로건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140085,건설사업관리부,대명천 생태하천 복원사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140086,건설사업관리부,제3권역 도로운영사업 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140087,건설사업관리부,진영국토관내 2권역 도로관리사업 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140088,건설사업관리부,남송 자연재해위험개선지구 정비사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140089,건설사업관리부,울산테크노일반 산업단지 조성사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20140090,건설사업관리부,현풍 원교~오산간 도로(원오교) 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140091,건설사업관리부,천내천 고향의 강 조성공사 외 1개 하천 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140092,건설사업관리부,다사 서재 재해위험지구 배수펌프장 설치공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140093,건설사업관리부,수성의료지구 간선도로 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20140094,건설사업관리부,뿌에르또 꼬르떼스 항만 확장 감리용역,민간,해외,0,0,,,0.0,,0.4
B20140095,교통부,동해항 3단계 개발사업 교통영향분석.개선대책수립용역,민간,국내,0,0,,,0.0,,0.4
B20140096,교통부,유성 광역복합환승센터 개발계획 수립 및 실시설계용역,민간,국내,0,0,,,0.0,,0.25
B20140097,철도건설관리부,경전선 저불강제2교 교량개량 기타공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20140098,철도건설관리부,부산~울산 복선전철 덕하차량기지 건설공사 감독권한대행등 건설사업관리,민간,국내,0,0,,,0.0,,0.25
B20140100,건설사업관리부,국도23호선 익산 함열 다송교차로 개선공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140101,건설사업관리부,현대대죽 일반산업단지 조성사업 공유수면매립 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140103,구조부,"신한울 3,4호기 수중취배수구조물 축조공사 설계용역",민간,국내,0,0,,,0.0,,0.4
B20140105,건설사업관리부,섬진강 하천시설유지보수 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140106,건설사업관리부,대치배수분구 하수관거종합정비사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140107,건설사업관리부,삼성1배수분구 하수관거 종합정비사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140108,건설사업관리부,논산 하수관거정비사업(3단계) 외 3개소 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140111,철도설계부,카메룬 철도의 우선순위 철도노선에 대한 타당성조사,민간,해외,0,0,,,0.0,,0.4
B20140112,철도설계부,하남선(상일-검단산) 복선전철 2공구 건설공사 기본 및 실시설계용역 ,민간,국내,0,0,,,0.0,,0.25
B20140113,철도건설관리부,동두천~연천 복선전철 노반신설 기타공사 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25
B20140114,철도설계부,진접선(당고개~진접)복선전철 건설사업 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.25
B20140115,건설사업관리부,잠진도~무의도간 연도교 건설공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140117,건설사업관리부,강서구청사거리~가양빗물펌프장간 하수암거 정비공사(2단계) 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140118,건설사업관리부,고척근린공원 지하주차장외 1개소 건설공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140120,도시계획부,학교법인 덕성학원 포항시 소재 관광단지 지정 및 조성계획 수립용역,민간,국내,0,0,,,0.0,,0.4
B20140122,건설사업관리부,양구군 식수전용저수지 신설사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140123,건설사업관리부,덕적도-소야도간 연도교 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140125,건설사업관리부,신라문화탐방 바닷길조성 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25
B20140126,건설사업관리부,영동선 광교신도시구간 방음시설 설치공사(제1공구) 시공단계 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25
B20140127,건설사업관리부,반천일반산업단지진입도로 개설공사 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140128,건설사업관리부,김포학운3 일반산업단지 조성사업 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140129,건설사업관리부,몽골 서부도로(L=189km) 감리용역,민간,해외,0,0,,,0.0,,0.4
B20140130,철도설계부,필리핀 마닐라 LRT사업 구체화 연구,민간,해외,0,0,,,0.0,,0.4
B20140132,건설사업관리부,이디오피아 모조-하와사 고속도로 감리사업,민간,해외,0,0,,,0.0,,0.4
B20140133,건설사업관리부,제주영어교육도시 부지조성추가공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25
B20140134,철도건설관리부,경부선 오산역 환승센터 건설공사 감도 권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25
B20140135,건설사업관리부,부산도시철도 1호선 연장 궤도공사 감독권한대행등 건설사업관리용역 ,민간,국내,0,0,,,0.0,,0.25
B20140136,구조부,KOTRA CSR사업 미얀마 기술학교,민간,국내,0,0,,,0.0,,0.25
B20140137,건설사업관리부,포항국토 2권역 도로운영사업 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140138,건설사업관리부,율하천 도심하천 생태복원사업 건설사업관리용역(시공단계),민간,국내,0,0,,,0.0,,0.4
B20140139,도로부,포항-안동2-3 국도건설공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20140140,도로부,포항-안동2-4 국도건설공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20140141,철도설계부,인도 Dankuni-Gomoh간 동부 화물전용 노선에 대한 기술자문용역,민간,해외,0,0,,,0.0,,0.4
B20140142,건설사업관리부,도로병목지점 도로건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140143,건설사업관리부,서장천 고향의 강 조성공사 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140144,건설사업관리부,고덕택지 갈평고가차도 도로확장 및 직선화공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25
B20140146,건설사업관리부,덕천유수지 비점오염 저감사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140147,건설사업관리부,기포 소규모 공공하수처리시설 건설공사외 1건 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140148,철도설계부,"필리핀 LRT1 노선의 연장, 운영 및 유지보수 프로젝트에 대한 독립 자문용역",민간,해외,0,0,,,0.0,,0.4
B20140149,상하수도부,몽골 울란바타르시 하수처리장 개선 및 시공설계 자문용역,민간,해외,0,0,,,0.0,,0.4
B20140150,환경사업부,대구외곽순환고속도로 건설사업 사후환경영향조사 용역,민간,국내,0,0,,,0.0,,0.25
B20140151,건설사업관리부,3단계 IAT시스템구축사업 감독권한대행등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25
B20140152,건설사업관리부,종포일반산업단지 조성사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140153,건설사업관리부,극락천 비점오염 저감시설 이송관로 설치공사 건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4
B20140154,건설사업관리부,교동대교 위탁관리용역,민간,국내,0,0,,,0.0,,0.4
B20140155,건설사업관리부,삼척항 지진해일 침수방지시설공사 건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4
B20140156,건설사업관리부,강진-마량 도로건설공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140157,건설사업관리부,‘13년 부산광역시(대연.용호분구) 하수관로정비 임대형민자사업(BTL) 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140158,건설사업관리부,선암-하패간 도로확포장공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140159,건설사업관리부,강원 속초해수욕장 및 청호지구 연안정비사업 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140160,철도건설관리부,"이천~충주 철도건설 제3,4공구 노반신설 기타공사 통합 건설사업관리용역",민간,국내,0,0,,,0.0,,0.25
B20140161,철도건설관리부,"동해선 포항~삼척 철도건설 제10,11공구 노반건설공사 감독 권한대행 등 건설사업관리용역",민간,국내,0,0,,,0.0,,0.25
B20140162,철도건설관리부,"중앙선 도담~영천 복선전철 제1,2공구 노반신설 기타공사 통합 건설사업관리용역",민간,국내,0,0,,,0.0,,0.25
B20140163,도로부,영동고속도로(서창~안산간)확장 타당성평가 및 기본설계용역,민간,국내,0,0,,,0.0,,0.25
B20140164,철도설계부,하남선(상일~검단산) 복선전철 5공구 건설공사 기본 및 실시설계 용역,민간,국내,0,0,,,0.0,,0.25
B20140165,철도설계부,네팔 Nijgadh-Hetauda-Bharatput간 전기철도 타당성조사 자문용역,민간,해외,0,0,,,0.0,,0.4
B20140166,건설사업관리부,1권역(관내도로) 도로운영사업 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140168,건설사업관리부,2018평창동계올림픽 경기장 진입도로 [군도12호선(유천~수하)도로확포장]공사 건설사업 관리용역,민간,국내,0,0,,,0.0,,0.4
B20140169,건설사업관리부,재해위험 속구미지구 정비사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140170,건설사업관리부,"도심대형 재래시장 분류식 하수관로 설치공사(부전,서면시장)건설사업관리용역",민간,국내,0,0,,,0.0,,0.4
B20140171,건설사업관리부,둔촌로 하수암거 신설공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140172,건설사업관리부,노포동 화물차 공영차고지 조성사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140173,건설사업관리부,문발제 보강공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140174,건설사업관리부,나주 신도일반산업단지 폐수종말처리시설 설치사업 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20140176,철도설계부,원주~강릉 철도건설 강릉차량기지 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.25
B20140177,구조부,전력산업 기술기준(KEPIC) 설계자 인증취득 갱신,민간,국내,0,0,,,0.0,,0.4
B20140178,철도설계부,경부선 구미~약목간 상미구교 개량공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.25
B20150001,철도설계부,경부선 김천~대신 등 45개소 재해예방시설개량 및 환경시설개량공사 실시설계용역,민간,국내,0,0,,,0.0,,0.25
B20150002,건설사업관리부,이목항 건설공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20150003,건설사업관리부,정선국토 보수과 도로운영 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20150004,건설사업관리부,전농동 배봉로간 및 답십리길 연결고가 건설공사 건설사업 관리용역,민간,국내,0,0,,,0.0,,0.4
B20150005,건설사업관리부,노량항 건설공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20150006,건설사업관리부,"능암, 팔봉 공공하수도 정비사업 건설사업관리용역",민간,국내,0,0,,,0.0,,0.4
B20150007,건설사업관리부,수원국토(2015~2016) 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20150009,철도건설관리부,경부선 조치원~내판간 조천2교외 1개소 교량개량공사 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25
B20150010,철도설계부,경부선 신동-지천 이언천교 교량개량 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.25
B20150011,철도설계부,호남고속철도 광주송정~무안공항~목포구간 기본설계,민간,국내,0,0,,,0.0,,0.25
B20150013,철도설계부,별내선(암사~별내)복선전철 5공구 건설공사 기본 및 실시설계 용역,민간,국내,0,0,,,0.0,,0.25
B20150014,건설사업관리부,삼성 등 2개소 공공하수처리시설 신.증설사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20150015,건설사업관리부,상용차부품 주행시험장 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25
B20150016,건설사업관리부,영광백수하수관거정비사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20150017,건설사업관리부,인천서창 2지구 신천IC연결도로 공사(대행개발)시공단계 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25
B20150018,건설사업관리부,포항블루밸리 개발사업(1단계)조성공사 2공구(대행개발)시공단계 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25
B20150019,건설사업관리부,신진주 역세권 도시개발사업 1지구 조성공사 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20150020,건설사업관리부,김해테크노밸리 일반산업단지 진입도로 확장공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20150021,건설사업관리부,군장항 항로준설(2단계) 공사감독 권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20150023,건설사업관리부,장안읍 침수지역 지구단위종합복구사업 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20150025,건설사업관리부,철마천 외4개소 수해복구사업 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20150026,건설사업관리부,능서공공하수처리시설 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20150027,건설사업관리부,금당외 2개소 공공하수처리시설 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
