사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율,원화공급가액(천원),전체 수금,전체 외주_실행,전체 외주비,진행상태
B20250068,지반부,새만금 지역간 연결도로 건설공사 (제2공구) 실시설계용역,민간,국내,0,0,,,,,0.4,774410.0,,112410.0,,진행
B20250069,구조부,필리핀 메트로 마닐라 교량 감리 사업 (MMBP),민간,해외,0,0,0.0,77000.0,0.0,0.0,0.4,140000.0,0.0,77000.0,0.0,진행
B20250070,구조부,필리핀 라구나 레이크쇼어 도로망 감리 사업 (LLRN),민간,해외,0,0,0.0,0.0,0.0,0.0,0.4,30000.0,0.0,0.0,0.0,진행
B20250071,건설사업관리부,급경사지 붕괴위험지역정비사업 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250072,건설사업관리부,성남금토 공공주택지구 지구외 기반시설(방음벽 등) 설치공사 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,,,0.25,7000.0,,,,진행
B20250073,건설사업관리부,공단배수지 추가 증설공사 등 7개소 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250074,건설사업관리부,춘천시 도로공사 감독권한대행 등 통합건설사업관리용역(2025),민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250075,건설사업관리부,거의동 도시계획도로(중1-30호) 개설공사 외 1건 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250076,건설사업관리부,장흥군 안양 하수처리구역 확대사업 등 4건 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250078,건설사업관리부,조곡교 재해복구사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250079,건설사업관리부,대교천(대교지구) 지방하천 정비사업 시공단계 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250080,건설사업관리부,송도워터프런트~승기천 자전거도로사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250081,건설사업관리부,가좌2지구 우수저류시설 설치사업 감독 권한대행 등 건설사업관리(시공단계) 용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250082,건설사업관리부,무주군 노후하수관로 개량사업(3단계) 외 1개지구 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250083,건설사업관리부,남구 노후하수관로 정비공사 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250084,건설사업관리부,강릉국토 시설안전관리과 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250085,건설사업관리부,무주 공공하수처리시설 증설사업 외 1개지구 통합건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250086,건설사업관리부,"도서지역(가파, 마라) 해수담수화시설 개량·증설사업 통합건설사업관리용역",민간,국내,0,0,,,,,0.4,7000.0,,,,진행
B20250087,건설사업관리부,매포지구 물순환형 도로비점오염저감사업 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250088,건설사업관리부,국립연천현충원 조성사업 건설사업관리 용역,민간,국내,0,0,,,,,0.4,7000.0,,,,진행
B20250089,건설사업관리부,송산그린시티 서측지구 1단계 조성공사 건설사업관리용역,민간,국내,0,0,,,,,0.25,8000.0,,,,진행
B20250090,건설사업관리부,"가리왕산 생태복구공사(인공구조물철거, 지형복구) 감독권한대행 등 건설사업관리용역",민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250091,건설사업관리부,고성 북천 고성지구 지방하천 정비사업 감독권한대행등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250092,건설사업관리부,2025년 강릉지소 지방도 유지보수사업 감독권한대행 등 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250093,건설사업관리부,남산면 다릿골 농어촌마을하수도 건설공사 외 3개소 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250094,건설사업관리부,조만2지구 하천재해예방사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250095,건설사업관리부,홍천국토 시설안전관리과 남부권역 도로운영사업 통합 건설사업관리용역(2025),민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250096,건설사업관리부,회인천 재해복구사업(개선)건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250097,건설사업관리부,양재천 근린공원 공영주차장 건설공사 건설사업관리용역(감독권한대행),민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250098,건설사업관리부,평촌처리분구 우오수 분류식화사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250099,건설사업관리부,부평지구 등 3개소 농어촌생활용수 개발 사업 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250100,건설사업관리부,수원당수2 공공주택지구 조성공사 시공단계 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,,,,,0.25,7000.0,,,,진행
B20250101,건설사업관리부,지역 연계도로(단산터널) 건설공사 외 1개소 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250102,건설사업관리부,청라TG 진출연결로 확장공사 외 통합건설사업관리 용역,민간,국내,0,0,,,,,0.25,7000.0,,,,진행
B20250103,건설사업관리부,태안군 노후하수관로 정비공사 외 2개사업 통합건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250104,건설사업관리부,고양지축 지구외도로 및 고양삼송 중로2-187호선 시공단계 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25,0.0,,,,진행
B20250105,건설사업관리부,고남 소규모하수처리시설 증설사업 외 2개사업 통합건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250106,건설사업관리부,2025년 충주국토 2권역 도로구조물분야 통합건설사업관리용역,민간,국내,0,0,,,,,0.4,7000.0,,,,진행
B20250107,건설사업관리부,중촌 자연재해위험개선지구 정비사업 통합건설사업관리(감독권한대행) 용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250108,건설사업관리부,대율 및 용강지구 마을하수도 설치사업 통합건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250109,구조부,계양~강화 고속도로 건설공사(제7공구) T/K 실시설계,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250110,철도설계부,신안산선 전동열차 향남 연장운행 사업 노반·궤도 기본 및 실시설계 용역,민간,국내,0,0,,,,,0.25,10000.0,,,,진행
B20250111,철도설계부,경부선(구미~약목) 횡단 율리지하차도 신설공사 실시설계 용역,민간,국내,0,0,,,,,0.25,10000.0,,,,진행
C19870001,수성엔지니어링,기린상수도 시설공사 설계용역,민간,국내,0,0,,,0.0,,0.4,6075.0,0.0,,0.0,준공
C19870002,상하수도부,상남상수도 시설공사 설계용역,민간,국내,0,0,,,0.0,,0.4,6075.0,0.0,,0.0,준공
C19870003,상하수도부,공공하수도 기본계획수립 및 대장작성용역,민간,국내,0,0,,,,,0.4,13050.0,,,,준공
C19870004,도로부,태흥빌딩 신축공사 조사용역,민간,국내,0,0,,,,,0.4,2000.0,,,,준공
C19870005,도로부,한림도시계획 도로교량 및 암거시설공사 실시계획 설계,민간,국내,0,0,,,,,0.4,8730.0,,,,준공
C19870006,도로부,칠서 - 북면간 도로조사 측량 설계용역,민간,국내,0,0,,,,,0.4,11000.0,,,,준공
C19870007,도로부,마암 - 문산간 도로조사 측량 설계용역,민간,국내,0,0,,,,,0.4,12000.0,,,,준공
C19870008,도로부,산청 - 거창간 도로조사 측량 설계용역,민간,국내,0,0,,,,,0.4,15200.0,,,,준공
C19870009,도로부,"진정-갈사, 서포-다평간 도로조사 측량 설계용역",민간,국내,0,0,,,,,0.4,11500.0,,,,준공
C19870010,도로부,양구-원통간 도로개수 및 포장공사 실시 설계용역,민간,국내,0,0,,,,,0.4,88875.0,,,,준공
C19870011,도로부,금산 - 무주간 도로개수 및 포장공사 실시 설계용역,민간,국내,0,0,,,,,0.4,35950.0,,,,준공
C19870012,도로부,통영 수산 전문대학 공유수면 매립공사 5차 실시 설계용역,민간,국내,0,0,,,,,0.4,4337.0,,,,준공
C19870013,구조부,"광주직할시 금남 지하도 (상가, 주차장 겸용) 시설사업 용역",민간,국내,0,0,,,,,0.4,70000.0,,,,준공
C19870014,도로부,탕정 농공단지 조성공사 감리용역,민간,국내,0,0,,,,,0.4,11500.0,,,,준공
C19870015,구조부,1 냉연 PL/TCM 증강 1차공사 토목설계,민간,국내,0,0,,,,,0.4,5500.0,,,,준공
C19870016,구조부,광양2기 연주 5차공사 토건설계용역,민간,국내,0,0,,,,,0.4,15974.0,,,,준공
C19870017,상하수도부,삼양 3수원 용출량 조사 및 기본계획 용역,민간,국내,0,0,,,,,0.4,19200.0,,,,준공
C19870018,도로부,원주 - 방림간 도로개수 및 포장공사 용역,민간,국내,0,0,,,,,0.4,31400.0,,,,준공
C19870019,도로부,합천 - 영전교 가설공사 실시설계 용역,민간,국내,0,0,,,,,0.4,19300.0,,,,준공
C19870020,도로부,국도 4호선 도로 대장도 작성용역,민간,국내,0,0,,,,,0.4,20300.0,,,,준공
C19870021,구조부,대구 염색공단 열병합 발전설비 옥외 배관 기초 추가 설계용역,민간,국내,0,0,,,,,0.4,15000.0,,,,준공
C19870022,도로부,신갈 - 용인간 도로확장 및 포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4,47800.0,,,,준공
C19870023,구조부,STAINLESS A.P.L 2차공사 토목설계,민간,국내,0,0,,,,,0.4,17000.0,,,,준공
C19870024,구조부,광양2기 배수종말 1차공사 토건설계,민간,국내,0,0,,,,,0.4,9100.0,,,,준공
C19870025,도로부,안동 - 구미간 도로포장 공사 실시설계,민간,국내,0,0,,,,,0.4,13000.0,,,,준공
C19870026,구조부,광양냉연 2차공사 토목설계,민간,국내,0,0,,,,,0.4,9100.0,,,,준공
C19870027,구조부,광양냉연 3차공사 토목설계,민간,국내,0,0,,,,,0.4,76840.0,,,,준공
C19870028,구조부,광양냉연 5차공사 토목설계,민간,국내,0,0,,,,,0.4,31700.0,,,,준공
C19870029,구조부,STAINLESS A.P.L 3차공사 토목설계,민간,국내,0,0,,,,,0.4,24100.0,,,,준공
C19870030,구조부,1 냉연 PL/TCM 증강 2차공사 토목설계,민간,국내,0,0,,,,,0.4,5760.0,,,,준공
C19870031,상하수도부,상수도 배수 관망도 작성,민간,국내,0,0,,,,,0.4,1343.0,,,,준공
C19870032,상하수도부,양양읍 상수도 시설 진단 및 실시설계 용역,민간,국내,0,0,,,,,0.4,4800.0,,,,준공
C19870033,도로부,강외-옥산간 도로확장 및 포장공사 실시 설계용역,민간,국내,0,0,,,,,0.4,15200.0,,,,준공
C19870034,도로부,오창-옥산간 도로확장 및 포장공사 실시 설계용역,민간,국내,0,0,,,,,0.4,9300.0,,,,준공
C19870035,도로부,87 하반기 농어촌 도로포장 (도고-선장) 공사 실시설계,민간,국내,0,0,,,,,0.4,13770.0,,,,준공
C19870036,도로부,상주-선산간 도로확장 및 포장 2차공사 실시설계,민간,국내,0,0,,,,,0.4,5450.0,,,,준공
C19870037,도로부,동성교 수해 복구공사 실시설계 용역,민간,국내,0,0,,,,,0.4,16300.0,,,,준공
C19870038,도로부,지방도 901호 및 군도 320호선 수해 복구공사 설계용역,민간,국내,0,0,,,,,0.4,11600.0,,,,준공
C19870039,도로부,중부 내륙간 고속도로 건설 타당성 조사의 기술검토 용역,민간,국내,0,0,,,,,0.4,50000.0,,,,준공
C19870040,도로부,"마암-문산, 서포-다평 용남 해안도로 조사측량 설계용역",민간,국내,0,0,,,,,0.4,28100.0,,,,준공
C19870041,구조부,삼경빌딩 신축굴토 설계,민간,국내,0,0,,,,,0.4,1500.0,,,,준공
C19870042,도로부,87하반기 김천 - 감문간 도로확장 포장공사 설계용역,민간,국내,0,0,,,,,0.4,8900.0,,,,준공
C19870043,도로부,87하반기 김천 - 조마간 도로확장 포장공사 설계용역,민간,국내,0,0,,,,,0.4,8000.0,,,,준공
C19870044,구조부,광양냉연 10차공사 기초설계,민간,국내,0,0,,,,,0.4,10300.0,,,,준공
C19870045,구조부,동국대학교 의과대학 및 부속병원 건립부지 토목 실시설계,민간,국내,0,0,,,,,0.4,18200.0,,,,준공
C19870046,도로부,정선 평창간 도로개수및 포장 9차공사 노선변경 실시설계 (멧둔재구간),민간,국내,0,0,,,,,0.4,65250.0,,,,준공
C19870047,도시계획부,성남 주차장 정비계획 수립용역,민간,국내,0,0,,,,,0.4,47500.0,,,,준공
C19870048,도로부,영동교 가설공사 실시설계 용역,민간,국내,0,0,,,,,0.4,11500.0,,,,준공
C19870049,도로부,국도 42호선 도로 대장도 작성용역,민간,국내,0,0,,,,,0.4,4500.0,,,,준공
C19870050,구조부,2후판 가속 냉각설비 1차공사 토목설계,민간,국내,0,0,,,,,0.4,14400.0,,,,준공
C19870051,도로부,괴산대교 가설공사 설계용역,민간,국내,0,0,,,,,0.4,10010.0,,,,준공
C19870052,도시계획부,정림 2지구 현황측량 및 기본계획 수립용역,민간,국내,0,0,,,,,0.4,4700.0,,,,준공
C19870053,도로부,IBRD 6차 차관도로 사업 타당성조사,민간,국내,0,0,,,,,0.25,57861.6,,,,준공
C19870054,구조부,천변우로 (남광교) 철도 횡단도로 확장공사 설계용역,민간,국내,0,0,,,,,0.4,9189.0,,,,준공
C19870055,도로부,중유 및 월성도로 수해 복구공사 설계용역,민간,국내,0,0,,,,,0.4,6600.0,,,,준공
C19870056,도로부,건계정교 외 4건 수해 복구공사 설계용역,민간,국내,0,0,,,,,0.4,4400.0,,,,준공
C19870057,도시계획부,SYSTEM 및 프로그램 작성,민간,국내,0,0,,,,,0.25,286.145,,,,준공
C19870058,상하수도부,상수도 급배수 관망도 작성,민간,국내,0,0,,,,,0.4,1950.0,,,,준공
C19870059,도시계획부,대전시가지 (둔산지구) 택지개발 사업 기본설계 및 실시설계 용역,민간,국내,0,0,,,,,0.4,83076.0,,,,준공
C19870060,구조부,STAINLESS A.P.L 4차 공사 토목설계,민간,국내,0,0,,,,,0.4,3200.0,,,,준공
C19880001,도로부,통영 수산 전문대학 공유수면매립(6차)  공사실시설계용역,민간,국내,0,0,,,,,0.4,6100.0,,,,준공
C19880002,상하수도부,충무시 상수도 송.배수 관망도 작성용역,민간,국내,0,0,,,,,0.4,24050.0,,,,준공
C19880003,도시계획부,정림 2지구 환경영향 종합평가 용역,민간,국내,0,0,,,,,0.4,9700.0,,,,준공
C19880004,구조부,동부제강㈜ 제2차 합리화 No.2 C.G.L & C.P.L 기계기초 실시설계,민간,국내,0,0,,,,,0.4,26000.0,,,,준공
C19880005,상하수도부,인구 상수도 시설 설계용역,민간,국내,0,0,,,,,0.4,9830.0,,,,준공
C19880006,상하수도부,"거창읍 시가지 (하동, 동동) 가로정비 공사 설계용역",민간,국내,0,0,,,,,0.4,7400.0,,,,준공
C19880007,도시계획부,라마다 르네상스 호텔 건립에 따른 교통 영향평가 자문,민간,국내,0,0,,,,,0.4,1650.0,,,,준공
C19880008,상하수도부,고견사 진입도로 개설공사 설계용역,민간,국내,0,0,,,,,0.4,6470.0,,,,준공
C19880009,상하수도부,금산수원 확장개발 실시설계 용역,민간,국내,0,0,,,,,0.4,27500.0,,,,준공
C19880010,구조부,천변좌로 확장 및 도시 고가도로 외 2개공사 용역설계,민간,국내,0,0,,,,,0.4,47800.0,,,,준공
C19880011,도로부,154KV 여의도 S/S분기 지중선로 측량및 기본설계용역,민간,국내,0,0,,,,,0.25,9300.0,,,,준공
C19880012,구조부,광양학교 종합 운동장 건립공사 토목설계,민간,국내,0,0,,,,,0.4,2600.0,,,,준공
C19880013,구조부,백운산 수련장 2단계 공사 토목설계,민간,국내,0,0,,,,,0.4,7000.0,,,,준공
C19880014,도로부,양평 - 광주간 도로확장 및 포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4,28400.0,,,,준공
C19880015,도로부,김천 - 조마간 도로확장 공사 설계용역,민간,국내,0,0,,,,,0.4,10600.0,,,,준공
C19880016,구조부,2후판 가속 냉각설비 2차공사 토목설계,민간,국내,0,0,,,,,0.4,3350.0,,,,준공
C19880017,도시계획부,정림 2지구 토지구획 정리사업 공사 실시설계 및 토질조사 용역,민간,국내,0,0,,,,,0.4,75900.0,,,,준공
C19880018,도시계획부,백운공원 조성 실시설계 용역,민간,국내,0,0,,,,,0.4,8300.0,,,,준공
C19880019,도로부,원주 - 방림간 도로개수 및 포장공사 용역설계,민간,국내,0,0,,,,,0.4,277500.0,,,,준공
C19880020,도로부,읍내철도 건널목 개량공사 실시설계 용역,민간,국내,0,0,,,,,0.4,19750.0,,,,준공
C19880021,도시계획부,울산 구치소 신축 토목설계 용역,민간,국내,0,0,,,,,0.4,47000.0,,,,준공
C19880022,도로부,국도 18호선 (진도-해남) 도로 대장도 작성용역,민간,국내,0,0,,,,,0.4,16950.0,,,,준공
